,domains,counts
569,"['Response_reg', 'GerE', 'mycofactocin', 'Mycofactocin_RRE', 'mycofact_rSAM', 'mycofact_creat', 'mycofact_glyco', 'GAF', 'Aldedh', 'DUF779', 'GerE']",1
570,"['Pyr_redox_2', 'Reductase_C', 'mycofactocin', 'mycofact_MftB', 'mycofact_rSAM', 'actino_HemFlav', 'mycofact_creat', 'mycofact_glyco', 'Rv0697']",1
571,"['Pyr_redox_2', 'Reductase_C', 'mycofactocin', 'Mycofactocin_RRE']",1
572,"['Pyr_redox_2', 'Reductase_C', 'mycofactocin', 'Mycofactocin_RRE', 'mycofact_rSAM', 'mycofact_glyco', 'Rv0697', 'TetR_N', 'TetR_C_11']",1
573,"['Pyr_redox_2', 'Reductase_C', 'mycofactocin', 'Mycofactocin_RRE', 'mycofact_rSAM', 'mycofact_creat', 'mycofact_glyco', 'Rv0697']",1
574,"['PHA_synth_I', 'PHBC_N', 'Mycofactocin_RRE', 'SDR_subfam_1', 'Creatininase', 'mft_etfB', 'Fer4_2', 'Fer4', 'aprB', 'GG-red-SF', 'ETF_alpha']",1
575,"['PNTB', 'mycofactocin', 'Mycofactocin_RRE', 'mycofact_rSAM', 'Bradykinin', 'actino_HemFlav', 'mycofact_creat', 'SDR_subfam_2', 'mycofact_glyco', 'Phage_integrase']",1
576,"['PfkB', 'mycofactocin', 'Mycofactocin_RRE', 'mycofact_rSAM', 'actino_HemFlav', 'mycofact_creat', 'SDR_subfam_2', 'SDR_subfam_1', 'mycofact_glyco', 'npdG', 'ECH_1']",1
577,"['PhnT2', 'mycofactocin', 'Mycofactocin_RRE', 'mycofact_rSAM', 'actino_HemFlav', 'mycofact_creat', 'SDR_subfam_2', 'mycofact_glyco', 'NDMA_methanol', 'AAA_5', 'CbbQ_C', 'VWA_CoxE']",1
578,"['Pkinase', 'DUF4189', 'actino_HemFlav', 'mycofact_rSAM', 'Mycofactocin_RRE', 'mycofactocin', 'DNA_alkylation', 'Pyr_redox_2', 'Reductase_C']",1
579,"['Pyr_redox_2', 'Reductase_C', '2-Hacid_dh_C', 'NAD_binding_2', 'mycofactocin', 'Mycofactocin_RRE', 'mycofact_rSAM', 'actino_HemFlav', 'mycofact_creat', 'mycofact_glyco', 'Rv0697', 'TetR_N', 'TetR_C_11']",1
580,"['Pyr_redox_2', 'Reductase_C', '2-Hacid_dh_C', 'NAD_binding_2', 'mycofactocin', 'Mycofactocin_RRE', 'mycofact_rSAM', 'actino_HemFlav', 'mycofact_creat', 'mycofact_glyco', 'Rv0697']",1
581,"['Pyr_redox_2', 'Reductase_C', 'DNA_alkylation', 'mycofactocin', 'Mycofactocin_RRE', 'mycofact_rSAM', 'actino_HemFlav', 'SDR_subfam_1', 'mycofact_creat', 'mycofact_glyco', 'GMC_mycofac_2', 'Rv1155_F420']",1
582,"['Pyr_redox_2', 'Reductase_C', 'DUF5990', 'mycofactocin', 'Mycofactocin_RRE', 'mycofact_rSAM', 'actino_HemFlav', 'mycofact_creat', 'mycofact_glyco', 'Rv0697', 'TetR_N', 'TetR_C_11']",1
583,"['Pyr_redox_2', 'Reductase_C', 'PGDH', 'mycofactocin', 'Mycofactocin_RRE', 'mycofact_creat', 'mycofact_glyco', 'Rv0697', 'TetR_N']",1
584,"['Pyr_redox_2', 'Reductase_C', 'mycofactocin', 'Mycofactocin_RRE', 'mycofact_rSAM', 'Rv0697', 'rpsJ_bact', 'L3_bact']",1
585,"['Pyr_redox_2', 'Reductase_C', 'mycofactocin', 'Mycofactocin_RRE', 'mycofact_rSAM', 'actino_HemFlav', 'mycofact_creat', 'mycofact_glyco', 'Rv0697', 'TetR_N', 'RelB']",1
586,"['Pyr_redox_2', 'Reductase_C', 'mycofactocin', 'Mycofactocin_RRE', 'mycofact_rSAM', 'actino_HemFlav', 'mycofact_creat', 'mycofact_glyco', 'Rv0697', 'TetR_N', 'mycofact_TetR', 'betaine_BetI']",1
587,"['Pyr_redox_2', 'Reductase_C', 'mycofactocin', 'Mycofactocin_RRE', 'mycofact_rSAM', 'actino_HemFlav', 'mycofact_creat', 'mycofact_glyco', 'Rv0697', 'TetR_N']",1
588,"['Pyr_redox_2', 'Reductase_C', 'mycofactocin', 'Mycofactocin_RRE', 'mycofact_rSAM', 'mycofact_creat', 'mycofact_glyco', 'Rv0697', 'TetR_N', 'TetR_C_20']",1
589,"['Response_reg', 'GerE', 'mycofactocin', 'Mycofactocin_RRE', 'mycofact_rSAM', 'mycofact_creat', 'mycofact_glyco', 'Trans_reg_C', '4hydroxCoAred', 'CO_dehy_Mo_lg', 'FAD_binding_5', 'CO_deh_flav_C', 'COXG']",1
590,"['Response_reg', 'GerE', 'mycofactocin', 'Mycofactocin_RRE', 'mycofact_rSAM', 'mycofact_creat', 'mycofact_glyco', 'Trans_reg_C', '4hydroxCoAred', 'CO_dehy_Mo_lg', 'FAD_binding_5', 'CO_deh_flav_C']",1
591,"['Response_reg', 'GerE', 'mycofactocin', 'Mycofactocin_RRE', 'mycofact_rSAM', 'mycofact_creat', 'mycofact_glyco', 'Trans_reg_C', 'SnoaL_2', 'EamA']",1
592,"['SDR_subfam_1', 'SDR_subfam_1', 'mycofact_rSAM', 'Mycofactocin_RRE', 'mycofactocin', 'DNA_alkylation', 'DUF2461', 'Rhodanese']",1
593,"['SDR_subfam_1', 'actino_HemFlav', 'mycofact_rSAM', 'Mycofactocin_RRE', 'mycofactocin', 'DNA_alkylation', 'Pyr_redox_2']",1
594,"['SDR_subfam_1', 'actino_HemFlav', 'mycofact_rSAM', 'Mycofactocin_RRE', 'mycofactocin', 'MaoC_dehydrat_N']",1
595,"['SDR_subfam_1', 'actino_HemFlav', 'mycofact_rSAM', 'Mycofactocin_RRE', 'mycofactocin', 'cyc_hxne_CoA_dh', 'DNA_alkylation', 'Pyr_redox_2', 'Reductase_C']",1
596,"['SDR_subfam_1', 'actino_HemFlav', 'mycofact_rSAM', 'Mycofactocin_RRE', 'mycofactocin', 'menE']",1
597,"['SDR_subfam_1', 'actino_HemFlav', 'mycofact_rSAM', 'mycofact_MftB', 'mycofactocin', 'DNA_alkylation', 'Pyr_redox_2']",1
598,"['SDR_subfam_1', 'actino_HemFlav', 'mycofact_rSAM', 'zf-RAG1', 'Mycofactocin_RRE', 'mycofactocin', 'DNA_alkylation', 'Pyr_redox_2', 'Reductase_C']",1
599,"['SDR_subfam_1', 'mycofact_OYE_1', 'actino_HemFlav', 'mycofact_rSAM', 'Mycofactocin_RRE', 'mycofactocin', 'drrA', 'DNA_alkylation', 'SRAP']",1
600,"['SDR_subfam_1', 'mycofact_OYE_1', 'mycofact_rSAM', 'Mycofactocin_RRE', 'mycofactocin', 'TetR_N', 'mycofact_TetR', 'TetR_C_15', 'LacI', 'am_tr_V_VC1184', 'FAD_binding_3', 'SpoIIE', 'GAF_2', 'DUF6286', 'DUF6286']",1
601,"['SDR_subfam_1', 'mycofact_OYE_1', 'mycofact_rSAM', 'Mycofactocin_RRE', 'mycofactocin', 'am_tr_V_VC1184', 'FAD_binding_3', 'SpoIIE', 'GAF_2', 'EAL', 'PAS_4', 'choice_anch_A']",1
602,"['SDR_subfam_1', 'mycofact_rSAM', 'Mycofactocin_RRE', 'mycofactocin', 'am_tr_V_VC1184', 'Aldo_ket_red']",1
603,"['SDR_subfam_1', 'mycofact_rSAM', 'Mycofactocin_RRE', 'mycofactocin']",1
604,"['SDR_subfam_1', 'mycofactocin', 'Mycofactocin_RRE', 'mycofact_rSAM', 'mycofact_OYE_2', 'ETF_alpha', 'GG-red-SF', 'Fer4_2', 'Fer4', 'ETF', 'mycofact_glyco', 'TIGR00268']",1
605,"['SDR_subfam_1', 'mycofactocin', 'Mycofactocin_RRE', 'mycofact_rSAM', 'mycofact_creat', 'Isochorismatase', 'mycofact_glyco', 'efflux_Bcr_CflA']",1
606,"['SDR_subfam_2', 'actino_HemFlav', 'mycofact_rSAM', 'Mycofactocin_RRE', 'Rxyl_3153', 'mycofactocin', 'FMN_nitrolo', 'MerR_1', 'MerD', 'Cep57_CLD_2', 'DUF1512', 'YlqD']",1
607,"['SDR_subfam_2', 'actino_HemFlav', 'mycofact_rSAM', 'Mycofactocin_RRE', 'mycofactocin', 'Lipase_GDSL_2', 'HTH_30', 'HTH_28', 'GGDEF_2', 'TOBE', 'DUF1206']",1
608,"['SDR_subfam_1', 'SDR_subfam_1', 'mycofact_rSAM', 'Mycofactocin_RRE', 'mycofactocin', 'uvra', 'Glyoxalase_6', 'AHSA1', 'MarR_2', 'HTH_Crp_2', 'GntR', 'SGL', 'NHL', 'Tcp10_C']",1
609,"['SDR_subfam_1', 'SDR_subfam_1', 'SDR_subfam_1', 'mycofact_rSAM', 'Mycofactocin_RRE', 'mycofactocin', 'efflux_EmrB', 'TetR_N']",1
610,"['Response_reg', 'GerE', 'pro_imino_pep_1', 'mycofactocin', 'Mycofactocin_RRE', 'mycofact_rSAM']",1
611,"['SDR_subfam_1', 'SDR_subfam_1', 'SDR_subfam_1', 'mycofact_rSAM', 'Mycofactocin_RRE', 'mycofactocin', 'TetR_C_24', 'TetR_N', 'SGL']",1
612,"['Rubredoxin', 'PHD_4', 'zf-C2H2', 'FA_desaturase', 'actino_HemFlav', 'mycofact_rSAM', 'rSAM_BlsE', 'Mycofactocin_RRE', 'mycofactocin', 'myo_inos_iolC_N', 'eda', 'MR_MLE_C', 'MR_MLE_N', '2A0106', 'tdh', 'Mannitol_dh_C', 'Mannitol_dh']",1
613,"['Rubredoxin', 'zf-RanBP', 'zf-C2H2', 'Rubredoxin_2', 'UPF0547', 'FA_desaturase', 'actino_HemFlav', 'mycofact_rSAM', 'rSAM_BlsE', 'Mycofactocin_RRE', 'mycofactocin', 'phoR_proteo', 'PhoB']",1
614,"['Rv0697', 'mycofact_glyco', 'mycofact_rSAM', 'Mycofactocin_RRE', 'DNA_alkylation', 'glut_race', 'Pyr_redox_2']",1
615,"['Rv0697', 'mycofactocin', 'Mycofactocin_RRE', 'mycofact_rSAM', 'actino_HemFlav', 'mycofact_creat', 'mycofact_glyco', 'IclR']",1
616,"['SAICAR_synt', 'mycofactocin', 'Mycofactocin_RRE', 'SDR_subfam_1', 'AAA_5', 'MCM', 'VWA_2', 'actino_HemFlav']",1
617,"['SBD_N', 'NBD_C', 'F_bP_aldolase', 'mycofactocin', 'Mycofactocin_RRE', 'mycofact_rSAM', 'actino_HemFlav', 'mycofact_creat', 'mycofact_glyco', 'betA', 'TetR_N', 'mycofact_TetR', 'HTH_8']",1
618,"['SDR_subfam_1', 'Pyr_redox_2', 'Reductase_C', 'mycofactocin', 'Mycofactocin_RRE', 'mycofact_rSAM', 'actino_HemFlav', 'mycofact_creat', 'mycofact_glyco', 'Rv0697', 'TetR_N', 'mycofact_TetR', 'RelB']",1
619,"['SDR_subfam_1', 'Pyr_redox_2', 'mycofactocin', 'Mycofactocin_RRE', 'mycofact_rSAM', 'actino_HemFlav', 'mycofact_creat', 'mycofact_glyco', 'Rv0697', 'TetR_N', 'rpsJ_bact']",1
620,"['SDR_subfam_1', 'SDR_subfam_1', 'SDR_subfam_1', 'Mycofactocin_RRE', 'mycofactocin', 'fumC_II']",1
621,"['SDR_subfam_1', 'SDR_subfam_1', 'SDR_subfam_1', 'mycofact_rSAM', 'Fer4_14', 'Mycofactocin_RRE', 'mycofactocin', 'Acyl_transf_3', 'PaaN-DH', 'PaaC-3OHAcCoADH', 'ECH_1', 'pcaF']",1
622,"['SDR_subfam_1', 'SDR_subfam_1', 'SDR_subfam_1', 'mycofact_rSAM', 'Mycofactocin_RRE', 'mycofactocin', 'Lactamase_B', 'Isochorismatase']",1
623,"['SDR_subfam_1', 'SDR_subfam_1', 'SDR_subfam_1', 'mycofact_rSAM', 'Mycofactocin_RRE', 'mycofactocin', 'MLTR_LBD', 'HTH_31']",1
624,"['SDR_subfam_1', 'SDR_subfam_1', 'SDR_subfam_1', 'mycofact_rSAM', 'Mycofactocin_RRE', 'mycofactocin', 'PaaN-DH', 'PaaC-3OHAcCoADH']",1
625,"['SDR_subfam_1', 'SDR_subfam_1', 'SDR_subfam_1', 'mycofact_rSAM', 'Mycofactocin_RRE', 'mycofactocin', 'SDR_subfam_1']",1
626,"['SDR_subfam_1', 'SDR_subfam_1', 'SDR_subfam_1', 'mycofact_rSAM', 'Mycofactocin_RRE', 'mycofactocin', 'TIGR00147']",1
627,"['yidC_nterm', 'mycofactocin', 'Mycofactocin_RRE', 'mycofact_rSAM', 'SDR_subfam_1', 'SDR_subfam_1', 'AAA_5', 'VWA_2', 'actino_HemFlav', 'mycofact_creat']",1
