,prot_1,prot_2,counts
667,mycofact_OYE_1,mycofact_glyco,21
668,Mycofactocin_RRE,SnoaL_2,21
669,Glyoxalase_6,Orn_aminotrans,21
670,alpha_am_amid,mycofact_rSAM,21
671,mycofact_rSAM,SnoaL_2,21
672,Acetyltransf_1,mycofactocin,21
673,mycofact_rSAM,gas_vesic_GvpN,21
674,mycofactocin,marine_srt_targ,21
675,actino_HemFlav,HTH_31,21
676,Condensation,mycofact_rSAM,21
677,SDR_subfam_1,VWA_CoxE,21
678,AAA_16,mycofactocin,21
679,Mycofactocin_RRE,HTH_24,21
680,TetR_N,betaine_BetI,21
681,Acetyltransf_1,Mycofactocin_RRE,21
682,actino_HemFlav,MFS_1,21
683,Condensation,mycofactocin,21
684,mycofact_rSAM,marine_srt_targ,21
685,Sig70_famx2,TetR_C_11,21
686,mycofact_TetR,marine_srt_targ,21
687,Mycofactocin_RRE,drrA,21
688,mycofact_rSAM,HTH_24,21
689,efflux_EmrB,DUF2332,21
690,SDR_subfam_2,ETF,20
691,mycofact_glyco,pcaR_pcaU,20
692,LysR_substrate,mycofactocin,20
693,betA,mycofact_rSAM,20
694,mycofact_glyco,DoxX_3,20
695,Acetyltransf_1,mycofact_rSAM,20
696,LysR_substrate,mycofact_rSAM,20
697,VWA_2,marine_srt_targ,20
698,SDR_subfam_1,CobT_C,20
699,mycofact_glyco,ETF,20
700,HTH_Tnp_ISL3,actino_HemFlav,20
701,mycofactocin,HTH_24,20
702,HTH_Tnp_ISL3,mycofact_rSAM,20
703,HTH_Tnp_ISL3,Mycofactocin_RRE,20
704,AAA_16,Mycofactocin_RRE,20
705,betA,mycofact_TetR,20
706,AAA_16,mycofact_rSAM,20
707,DoxX_3,Reductase_C,20
708,alpha_am_amid,mycofactocin,20
709,mycofact_OYE_2,AAA_5,20
710,ETF,mycofact_TetR,20
711,mycofact_OYE_2,VWA_CoxE,20
712,Mycofactocin_RRE,marine_srt_targ,20
713,Methyltransf_23,actino_HemFlav,19
714,betA,mycofact_glyco,19
715,SDR_subfam_1,TetR_C_11,19
716,Rxyl_3153,Aldedh,19
717,Mycofactocin_RRE,P450_cycloAA_1,19
718,mycofactocin,P450_cycloAA_1,19
719,Amidohydro_2,Mycofactocin_RRE,19
720,Rxyl_3153,SDR_subfam_1,19
721,betA,mycofactocin,19
722,MarR_2,mycofact_TetR,19
723,Amidohydro_2,mycofact_rSAM,19
724,Condensation,AMP-binding,19
725,actino_HemFlav,Asp_Glu_race,19
726,mycofact_glyco,ETF_alpha,19
727,betA,Mycofactocin_RRE,19
728,mycofact_rSAM,HTH_3,19
729,mycofact_TetR,pcaR_pcaU,19
730,Methyltransf_25,SDR_subfam_2,19
731,mycofactocin,betaine_BetI,19
732,mycofact_TetR,betaine_BetI,19
733,PP-binding,mycofact_glyco,19
734,Reductase_C,Sigma70_r4,19
735,CYP450_TxtE,Orn_aminotrans,19
736,HTH_AsnC-type,TetR_C_11,19
737,mycofact_OYE_1,GerE,19
738,adh_short_C2,SDR_subfam_1,19
739,Aldedh,SDR_subfam_2,19
740,mycofact_TetR,SnoaL_2,19
741,mycofactocin,HTH_3,19
742,Mycofactocin_RRE,HTH_3,19
743,mycofact_rSAM,AsnC_trans_reg,19
744,SDR_subfam_1,Sig70_famx2,19
745,Mycofactocin_RRE,betaine_BetI,19
746,Mycofactocin_RRE,AsnC_trans_reg,19
747,MCM,VWA_2,19
748,Amidohydro_2,mycofactocin,19
749,AMP-binding_C,mycofact_TetR,19
750,mycofactocin,AsnC_trans_reg,19
751,mycofact_OYE_2,GerE,19
752,HTH_AsnC-type,HTH_Tnp_ISL3,18
753,alpha_am_amid,AMP-binding,18
754,mycofact_rSAM,drrA,18
755,HTH_23,TetR_N,18
756,mycofact_glyco,glut_race,18
757,Sig70_famx2,Orn_aminotrans,18
758,HTH_Tnp_ISL3,Pyr_redox_2,18
759,glut_race,Pyr_redox_2,18
760,AA-adenyl-dom,PA_CoA_Oxy5,18
761,SDR_subfam_2,ECH_1,18
762,mycofact_rSAM,P450_cycloAA_1,18
763,SDR_subfam_2,Methyltransf_11,18
764,SDR_subfam_2,Fer4_2,18
765,drrA,mycofact_TetR,18
766,PP-binding,AMP-binding,18
767,betA,mycofact_creat,18
768,mycofact_glyco,HATPase_c_2,18
769,AA-adenyl-dom,AMP-binding,18
770,AAA_16,actino_HemFlav,18
771,AsnC_trans_reg,HTH_AsnC-type,18
772,HATPase_c_2,Fe-ADH,18
773,AA-adenyl-dom,mycofact_glyco,18
774,TetR_C_1,mycofact_TetR,18
775,mycofact_rSAM,betaine_BetI,18
776,am_tr_V_VC1184,mycofact_TetR,18
777,mycofact_creat,SnoaL_2,18
778,actino_HemFlav,SnoaL_2,18
779,AAA_5,marine_srt_targ,18
780,GMC_mycofac_2,DoxX_3,18
781,GAF_2,GerE,18
782,HTH_Tnp_ISL3,Rv0697,18
783,betA,actino_HemFlav,18
784,Mycofactocin_RRE,HTH_IclR,18
785,mycofact_rSAM,HTH_IclR,18
786,mycofact_glyco,Fer4,18
787,mycofact_glyco,AsnC_trans_reg,18
788,HTH_Tnp_ISL3,mycofact_glyco,18
789,SDR_subfam_1,Pyrid_ox_like,18
790,Rxyl_3153,FAD_binding_3,18
791,HTH_Tnp_ISL3,mycofact_creat,18
792,mycofact_creat,pcaR_pcaU,18
793,Condensation,mycofact_glyco,18
794,TetR_N,TetR_C_24,18
795,Rv0697,adh_short_C2,18
796,Mycofactocin_RRE,CbbQ_C,17
797,mycofact_rSAM,CbbQ_C,17
798,AA-adenyl-dom,DNA_alkylation,17
799,am_tr_V_VC1184,mycofact_rSAM,17
800,AA-adenyl-dom,Rv0697,17
801,GMC_mycofac_2,Reductase_C,17
802,am_tr_V_VC1184,mycofactocin,17
803,mycofact_creat,AsnC_trans_reg,17
804,AAA_5,CbbQ_C,17
805,am_tr_V_VC1184,Mycofactocin_RRE,17
806,actino_HemFlav,GAF_2,17
807,GntR,mycofactocin,17
808,Peripla_BP_2,actino_HemFlav,17
809,GntR,Mycofactocin_RRE,17
810,CO_dehy_Mo_lg,mycofact_glyco,17
811,CO_dehy_Mo_lg,mycofact_rSAM,17
812,CO_dehy_Mo_lg,Mycofactocin_RRE,17
813,CO_dehy_Mo_lg,mycofactocin,17
814,AMP-binding,Rv0697,17
815,EF-Tu,mycofact_TetR,17
816,DUF222,Mycofactocin_RRE,17
817,DUF222,mycofactocin,17
818,MCM,actino_HemFlav,17
819,cyc_hxne_CoA_dh,mycofact_creat,17
820,mycofact_rSAM,Usp,17
821,mycofact_TetR,EF-G,17
822,mycofact_glyco,NUDIX,17
823,alpha_am_amid,PA_CoA_Oxy5,17
824,gas_vesic_GvpN,VWA_CoxE,17
825,adh_short_C2,TetR_N,17
826,Methyltransf_11,mycofact_OYE_2,17
827,alpha_am_amid,mycofact_glyco,17
828,protocat_pcaD,mycofactocin,17
829,protocat_pcaD,Mycofactocin_RRE,17
830,Rv0697,adh_short,17
831,Orn_aminotrans,Sigma70_r4,17
832,mycofact_glyco,GAF_2,17
833,Amidohydro_2,mycofact_TetR,17
834,TetR_C_24,Mycofactocin_RRE,17
835,GntR,mycofact_rSAM,17
836,FAD_binding_3,Peripla_BP_2,17
837,GntR,mycofact_TetR,17
838,HATPase_c_2,mycofact_creat,17
839,PA_CoA_Oxy5,mycofact_OYE_2,17
840,DDAH_eukar,HTH_Tnp_ISL3,17
841,Methyltransf_23,mycofact_rSAM,17
842,TetR_C_11,CYP450_TxtE,17
843,mycofactocin,HTH_IclR,17
844,TetR_C_24,mycofactocin,17
845,efflux_EmrB,Orn_aminotrans,17
846,mycofactocin,CbbQ_C,17
847,mycofactocin,efflux_Bcr_CflA,17
848,mycofactocin,Usp,17
849,TetR_C_24,mycofact_rSAM,17
850,efflux_EmrB,SHOCT,17
851,Mycofactocin_RRE,efflux_Bcr_CflA,17
852,Rxyl_3153,VWA_CoxE,17
853,mycofact_rSAM,efflux_Bcr_CflA,17
854,mycofact_TetR,efflux_Bcr_CflA,16
855,efflux_Bcr_CflA,mycofact_creat,16
856,alpha_am_amid,Rv0697,16
857,CbbQ_C,VWA_CoxE,16
858,mycofact_glyco,GG-red-SF,16
859,mycofact_rSAM,Isochorismatase,16
860,mycofact_glyco,SPW,16
861,alpha_am_amid,DNA_alkylation,16
862,PP-binding,PA_CoA_Oxy5,16
863,NDMA_methanol,CbbQ_C,16
864,Pyr_redox_2,SPW,16
865,mycofactocin,Isochorismatase,16
866,Mycofactocin_RRE,HTH_1,16
867,Mycofactocin_RRE,HTH_30,16
868,DNA_alkylation,glut_race,16
869,Mycofactocin_RRE,Usp,16
870,mycofact_glyco,Fer4_2,16
871,CO_dehy_Mo_lg,mycofact_creat,16
872,mycofact_creat,MFS_1,16
873,DUF222,mycofact_rSAM,16
874,DUF222,mycofact_TetR,16
875,mycofactocin,EF-G,16
876,marine_srt_targ,actino_HemFlav,16
877,mycofact_rSAM,HTH_1,16
878,mycofact_TetR,NDMA_methanol,16
879,Rxyl_3153,Pyrid_ox_like,16
880,mycofactocin,HTH_1,16
881,adh_short_C2,SDR_subfam_2,16
882,Methyltransf_11,mycofact_OYE_1,16
883,PA_CoA_Oxy5,mycofact_OYE_1,16
884,mycofact_glyco,HTH_31,16
885,AMP-binding,SDR_subfam_2,16
886,mycofact_TetR,HTH_31,16
887,mycofact_TetR,Acyl-CoA_dh_1,16
888,mycofactocin,Acyl-CoA_dh_1,16
889,Mycofactocin_RRE,Acyl-CoA_dh_1,16
890,gas_vesic_GvpN,SDR_subfam_1,16
891,Condensation,PA_CoA_Oxy5,16
892,actino_HemFlav,betaine_BetI,16
893,Abhydrolase_6,mycofactocin,16
894,adk,Mycofactocin_RRE,16
895,Polyketide_cyc2,mycofact_creat,16
896,adk,mycofactocin,16
897,adk,mycofact_glyco,16
898,mycofact_creat,HTH_20,16
899,FAD_binding_3,SDR_subfam_1,16
900,mycofact_rSAM,COesterase,16
901,actino_HemFlav,AsnC_trans_reg,16
902,DUF222,actino_HemFlav,16
903,Methyltransf_23,mycofactocin,16
904,adk,mycofact_rSAM,16
905,mycofactocin,Transp_cyt_pur,16
906,Mycofactocin_RRE,Transp_cyt_pur,16
907,mycofact_rSAM,Transp_cyt_pur,16
908,bpMoxR,SDR_subfam_1,16
909,actino_HemFlav,HTH_IclR,16
910,GGDEF,Mycofactocin_RRE,16
911,COesterase,mycofact_TetR,15
912,AcCoA-C-Actrans,mycofactocin,15
913,AA-adenyl-dom,GAF,15
914,Mycofactocin_RRE,Isochorismatase,15
915,GGDEF,mycofact_rSAM,15
916,Mycofactocin_RRE,COesterase,15
917,cyc_hxne_CoA_dh,SDR_subfam_1,15
918,mycofactocin,COesterase,15
919,AcCoA-C-Actrans,mycofact_rSAM,15
920,EF-Tu,Pyr_redox_2,15
921,EF-Tu,mycofactocin,15
922,EF-Tu,mycofact_rSAM,15
923,Condensation,Rv0697,15
924,EF-Tu,actino_HemFlav,15
925,actino_HemFlav,COesterase,15
926,AcCoA-C-Actrans,Mycofactocin_RRE,15
927,AA-adenyl-dom,glut_race,15
928,Methyltransf_23,Mycofactocin_RRE,15
929,Condensation,DNA_alkylation,15
930,P450_rel_GT_act,Mycofactocin_RRE,15
931,Phosphodiest,mycofact_rSAM,15
932,Phosphodiest,mycofact_creat,15
933,mycofact_glyco,COesterase,15
934,LysR_substrate,HTH_1,15
935,P450_rel_GT_act,mycofact_TetR,15
936,P450_rel_GT_act,actino_HemFlav,15
937,mycofact_rSAM,Trans_reg_C,15
938,mycofact_rSAM,Asp_Glu_race,15
939,P450_rel_GT_act,mycofactocin,15
940,Mycofactocin_RRE,Trans_reg_C,15
941,mycofactocin,Trans_reg_C,15
942,Rv0697,MCM,15
943,P450_cycloAA_1,mycofact_glyco,15
944,FAD_binding_3,actino_HemFlav,15
945,Phosphodiest,Mycofactocin_RRE,15
946,mycofact_rSAM,DUF952,15
947,Mycofactocin_RRE,DUF952,15
948,mycofactocin,DUF952,15
949,Mycofactocin_RRE,EF-G,15
950,mycofact_rSAM,EF-G,15
951,AHSA1,mycofactocin,15
952,Pyrid_ox_like,actino_HemFlav,15
953,AAA_16,GerE,15
954,AHSA1,Mycofactocin_RRE,15
955,gas_vesic_GvpN,mycofact_glyco,15
956,AHSA1,mycofact_rSAM,15
957,Aldedh,Rv0697,15
958,protocat_pcaD,mycofact_rSAM,15
959,mycofact_creat,GAF,15
960,protocat_pcaD,mycofact_glyco,15
961,mycofact_rSAM,Acyl-CoA_dh_1,15
962,actino_HemFlav,actino_HemFlav,15
963,Amidohydro_2,actino_HemFlav,15
964,Mycofactocin_RRE,Asp_Glu_race,15
965,mycofactocin,Rv1155_F420,15
966,PP-binding,Rv0697,15
967,Pyrid_ox_like,efflux_Bcr_CflA,15
968,DDAH_eukar,TetR_C_11,15
969,Orn_aminotrans,HTH_Tnp_ISL3,15
970,GAF,mycofact_TetR,15
971,Rv0697,glut_race,15
972,SDR_subfam_1,Mg_chelatase,15
973,mycofact_TetR,MFS_1,15
974,TetR_C_1,PA_CoA_Oxy5,15
975,mycofact_TetR,Isochorismatase,15
976,am_tr_V_VC1184,Pyrid_ox_like,15
977,Abhydrolase_6,mycofact_rSAM,15
978,Rv0697,AsnC_trans_reg,15
979,Response_reg,HATPase_c,15
980,Peripla_BP_2,mycofact_glyco,15
981,Pyrid_ox_like,UPF0225,15
982,mycofactocin,Asp_Glu_race,15
983,mycofact_TetR,HTH_24,15
984,mycofact_TetR,UPF0225,15
985,mycofactocin,UPF0225,15
986,Mycofactocin_RRE,UPF0225,15
987,mycofact_rSAM,UPF0225,15
988,Reductase_C,HTH_Tnp_ISL3,15
989,SDR_subfam_1,LssY_C,15
990,PP-binding,Thioesterase,15
991,VWA_CoxE,HATPase_c_2,14
992,TetR_C_1,mycofact_glyco,14
993,mycofact_glyco,EF-G,14
994,Mycofactocin_RRE,Rv1155_F420,14
995,HTH_24,mycofact_creat,14
996,NDMA_methanol,HATPase_c_2,14
997,GGDEF,mycofactocin,14
998,MarR,TetR_C_11,14
999,mycofact_TetR,P450_cycloAA_1,14
1000,Amidohydro_2,mycofact_glyco,14
1001,mycofact_rSAM,Rv1155_F420,14
1002,mycofact_OYE_2,Response_reg,14
1003,Rv0697,EF-G,14
1004,actino_HemFlav,Acyl-CoA_dh_1,14
1005,mycofact_glyco,HTH_24,14
1006,alpha_am_amid,Thioesterase,14
1007,HTH_23,Rv0697,14
1008,Rv0697,marine_srt_targ,14
1009,mycofact_rSAM,Aldo_ket_red,14
1010,Phosphodiest,mycofactocin,14
1011,Mycofactocin_RRE,HATPase_c,14
1012,mycofactocin,Aldo_ket_red,14
1013,mycofactocin,HATPase_c,14
1014,DNA_alkylation,SPW,14
1015,mycofactocin,HTH_28,14
1016,Abhydrolase_6,Mycofactocin_RRE,14
1017,mycofact_glyco,Phosphodiest,14
1018,GerE,HATPase_c,14
1019,mycofact_creat,COesterase,14
1020,Condensation,Thioesterase,14
1021,GAF,TetR_N,14
1022,AA-adenyl-dom,Thioesterase,14
1023,Fe-ADH,mycofact_TetR,14
1024,Rxyl_3153,Peripla_BP_2,14
1025,mycofact_TetR,HTH_3,14
1026,P450_rel_GT_act,mycofact_glyco,14
1027,mycofact_glyco,HTH_3,14
1028,P450_rel_GT_act,mycofact_rSAM,14
1029,mycofact_creat,HTH_IclR,14
1030,mycofact_glyco,HTH_IclR,14
1031,P450_cycloAA_1,mycofact_creat,14
1032,P450_cycloAA_1,actino_HemFlav,14
1033,mycofactocin,HTH_30,14
1034,Acetyltransf_1,mycofact_creat,14
1035,mycofact_OYE_2,NDMA_methanol,14
1036,Mycofactocin_RRE,Aldo_ket_red,14
1037,EF-Tu,mycofact_creat,14
1038,efflux_Bcr_CflA,Peripla_BP_2,14
1039,PP-binding,DNA_alkylation,14
1040,mycofact_rSAM,Fer4_13,14
1041,EF-Tu,Rv0697,14
1042,EF-Tu,Mycofactocin_RRE,14
1043,EAL,Mycofactocin_RRE,14
1044,EAL,mycofact_rSAM,14
1045,EAL,mycofactocin,14
1046,EAL,mycofact_TetR,14
1047,Mycofactocin_RRE,Fer4_13,14
1048,mycofact_creat,Isochorismatase,14
1049,drrA,actino_HemFlav,14
1050,SDR_subfam_2,SDR_subfam_1,14
1051,cyc_hxne_CoA_dh,TetR_N,14
1052,AAA_5,mycofact_OYE_1,14
1053,gas_vesic_GvpN,mycofact_creat,14
1054,alpha_am_amid,GAF,14
1055,COesterase,Rv0697,14
1056,alpha_am_amid,glut_race,14
1057,mycofactocin,Fer4_13,14
1058,AMP-binding_C,SDR_subfam_2,14
1059,EF-Tu,mycofact_glyco,14
1060,NUDIX,mycofact_TetR,13
1061,Rv0697,HTH_3,13
1062,DAO,Mycofactocin_RRE,13
1063,SDR_subfam_1,P450_cycloAA_1,13
1064,DAO,mycofact_rSAM,13
1065,mycofact_creat,Fer4,13
1066,DAO,mycofactocin,13
1067,Acetyltransf_1,actino_HemFlav,13
1068,VWA_CoxE,mycofact_OYE_1,13
1069,GAF_2,mycofact_TetR,13
1070,mycofact_OYE_2,Rxyl_3153,13
1071,mycofact_OYE_1,Response_reg,13
1072,4hydroxCoAred,mycofact_glyco,13
1073,4hydroxCoAred,mycofact_creat,13
1074,mycofact_glyco,LysR_substrate,13
1075,SDR_subfam_1,HisKA_3,13
1076,mycofact_creat,DUF952,13
1077,mycofact_creat,EAL,13
1078,mycofact_rSAM,HxlR,13
1079,mycofact_glyco,HTH_30,13
1080,Mycofactocin_RRE,HxlR,13
1081,Mycofactocin_RRE,HTH_28,13
1082,AHSA1,mycofact_TetR,13
1083,4hydroxCoAred,mycofactocin,13
1084,4hydroxCoAred,Mycofactocin_RRE,13
1085,4hydroxCoAred,mycofact_rSAM,13
1086,mycofactocin,HxlR,13
1087,mycofact_glyco,HTH_1,13
1088,EAL,actino_HemFlav,13
1089,Acetyltransf_1,mycofact_glyco,13
1090,actino_HemFlav,HTH_24,13
1091,mycofact_TetR,Usp,13
1092,AA-adenyl-dom,TetR_C_1,13
1093,Rv0697,SPW,13
1094,HTH_38,Mycofactocin_RRE,13
1095,HTH_38,mycofact_rSAM,13
1096,Rv0697,DNA_alkylation,13
1097,SDR_subfam_1,Peripla_BP_2,13
1098,alpha_am_amid,SPW,13
1099,mycofact_OYE_2,NUDIX,13
1100,Condensation,glut_race,13
1101,Condensation,GAF,13
1102,AA-adenyl-dom,SPW,13
1103,AA-adenyl-dom,Pyr_redox_2,13
1104,SDR_subfam_1,CYP450_TxtE,13
1105,actino_HemFlav,HxlR,13
1106,EF-Tu,DUF2332,13
1107,EF-Tu,SDR_subfam_1,13
1108,TetR_N,EF-G,13
1109,Pyr_redox_2,EF-G,13
1110,HTH_23,SDR_subfam_2,13
1111,COesterase,CYP450_TxtE,13
1112,Sigma70_r4,TetR_C_11,13
1113,SDR_subfam_1,ECH_1,13
1114,Mycofactocin_RRE,AAA,13
1115,Glyoxalase_6,DUF2332,13
1116,mycofact_MftB,mycofactocin,13
1117,TetR_C_1,glut_race,13
1118,am_tr_V_VC1184,mycofact_creat,13
1119,AAA_5,HATPase_c_2,13
1120,mycofact_creat,HTH_31,13
1121,TetR_C_24,mycofact_glyco,13
1122,FAD_binding_3,UPF0225,13
1123,FAD_binding_3,mycofact_glyco,13
1124,MbtH,AA-adenyl-dom,13
1125,CoA_transf_3,TetR_N,13
1126,UPF0225,SEC-C,13
1127,Pyrid_ox_like,SEC-C,13
1128,SDR_subfam_1,Response_reg,13
1129,VWA_CoxE,AAA,13
1130,Mycofactocin_RRE,SEC-C,13
1131,mycofactocin,SEC-C,13
1132,mycofact_TetR,SEC-C,13
1133,mycofact_TetR,Asp_Glu_race,13
1134,mycofact_OYE_1,HisKA_3,13
1135,Pyrid_ox_like,mycofact_glyco,13
1136,HATPase_c_2,Methyltransf_11,13
1137,adk,VWA_CoxE,13
1138,Thioesterase,Mycofactocin_RRE,13
1139,Thioesterase,mycofact_rSAM,13
1140,Pyr_redox_2,AsnC_trans_reg,13
1141,mycofact_creat,Rv1155_F420,13
1142,am_tr_V_VC1184,SDR_subfam_1,13
1143,mycofact_OYE_2,HisKA_3,13
1144,mycofact_rSAM,SEC-C,13
1145,actino_HemFlav,EF-G,13
1146,mycofact_glyco,Trans_reg_C,13
1147,TetR_N,TetR_C_31,13
1148,GAF_2,Response_reg,13
1149,mycofact_creat,betaine_BetI,13
1150,mycofact_glyco,betaine_BetI,13
1151,GAF_2,mycofact_creat,13
1152,GntR,actino_HemFlav,13
1153,mycofact_rSAM,HATPase_c,13
1154,mycofact_glyco,Rv1155_F420,12
1155,APH,mycofact_rSAM,12
1156,PA_CoA_Oxy5,Rv1155_F420,12
1157,mycofact_TetR,Rv1155_F420,12
1158,UPF0225,mycofact_creat,12
1159,HTH_11,mycofactocin,12
1160,Ribonuc_L-PSP,Mycofactocin_RRE,12
1161,HTH_11,Mycofactocin_RRE,12
1162,APH,mycofactocin,12
1163,AAA_16,mycofact_glyco,12
1164,mycofact_TetR,HTH_IclR,12
1165,EF-Tu,EF-G,12
1166,Orn_aminotrans,TetR_C_11,12
1167,mycofact_glyco,VWA_2,12
1168,mycofact_rSAM,mycofact_MftB,12
1169,TetR_N,HTH_Tnp_ISL3,12
1170,Acyl-CoA_dh_1,Acyl-CoA_dh_M,12
1171,GGDEF,mycofact_TetR,12
1172,HTH_11,mycofact_rSAM,12
1173,mycofact_glyco,HTH_20,12
1174,mycofact_TetR,HTH_20,12
1175,Ribonuc_L-PSP,actino_HemFlav,12
1176,mycofactocin,TrmB,12
1177,Mycofactocin_RRE,TrmB,12
1178,VWA_CoxE,GAF_2,12
1179,HisKA_3,HATPase_c,12
1180,mycofactocin,TetR_C_31,12
1181,MCM,mycofact_creat,12
1182,Amidohydro_2,mycofact_creat,12
1183,Thioesterase,mycofactocin,12
1184,EF-Tu,Reductase_C,12
1185,Mycofactocin_RRE,BPD_transp_2,12
1186,EF-Tu,TetR_N,12
1187,Mycofactocin_RRE,TetR_C_31,12
1188,mycofact_rSAM,BPD_transp_2,12
1189,mycofact_rSAM,TetR_C_31,12
1190,TetR_N,Methyltransf_11,12
1191,MbtH,alpha_am_amid,12
1192,pcaR_pcaU,Rv0697,12
1193,Sig70_famx2,DUF2332,12
1194,mycofact_rSAM,HTH_30,12
1195,mycofactocin,Acyl-CoA_dh_M,12
1196,mycofact_TetR,gas_vesic_GvpN,12
1197,Mycofactocin_RRE,Acyl-CoA_dh_M,12
1198,Polyketide_cyc2,SDR_subfam_1,12
1199,Ac_CoA_lig_AcsA,Mycofactocin_RRE,12
1200,Ac_CoA_lig_AcsA,mycofactocin,12
1201,ETF,NUDIX,12
1202,mycofact_glyco,Isochorismatase,12
1203,mycofact_creat,Acyl-CoA_dh_1,12
1204,Fe-ADH,GAF_2,12
1205,HTH_38,mycofact_glyco,12
1206,HTH_38,actino_HemFlav,12
1207,Methyltransf_11,Rv0697,12
1208,mycofact_rSAM,Glyoxalase,12
1209,mycofactocin,BPD_transp_2,12
1210,Mycofactocin_RRE,Glyoxalase,12
1211,mycofactocin,Glyoxalase,12
1212,GntR,mycofact_glyco,12
1213,HisKA_3,GAF_2,12
1214,HTH_38,mycofactocin,12
1215,P450_rel_GT_act,mycofact_creat,12
1216,Ribonuc_L-PSP,mycofact_rSAM,12
1217,Ribonuc_L-PSP,mycofactocin,12
1218,Ribonuc_L-PSP,SDR_subfam_1,12
1219,Ac_CoA_lig_AcsA,mycofact_rSAM,12
1220,Ac_CoA_lig_AcsA,mycofact_glyco,12
1221,adk,Fe-ADH,12
1222,SDR_subfam_1,adh_short,12
1223,Cob-chelat-sub,SDR_subfam_1,12
1224,actino_HemFlav,GAF,12
1225,NDMA_methanol,gas_vesic_GvpN,12
1226,AcCoA-C-Actrans,actino_HemFlav,12
1227,mycofact_OYE_2,Fe-ADH,12
1228,cyc_hxne_CoA_dh,SDR_subfam_2,12
1229,Abhydrolase_1,mycofactocin,12
1230,Abhydrolase_1,Mycofactocin_RRE,12
1231,Abhydrolase_1,mycofact_rSAM,12
1232,NDMA_methanol,AAA,12
1233,mycofactocin,AAA,12
1234,mycofact_rSAM,AAA,12
1235,TetR_N,P450_rel_GT_act,12
1236,mycofactocin,NAD_binding_8,12
1237,mycofact_rSAM,NAD_binding_8,12
1238,adk,actino_HemFlav,12
1239,mycofact_TetR,Transp_cyt_pur,12
1240,SDR_subfam_1,Fer4,12
1241,adk,GerE,12
1242,DUF222,mycofact_creat,12
1243,actino_HemFlav,LysR_substrate,12
1244,Abhydrolase_6,mycofact_glyco,12
1245,AAA_5,Pyrid_ox_like,12
1246,alpha_am_amid,TetR_C_1,12
1247,actino_HemFlav,HTH_3,12
1248,TetR_C_24,actino_HemFlav,12
1249,Condensation,SPW,12
1250,Rv0697,TetR_C_1,12
1251,SDR_subfam_1,ETF_alpha,12
1252,PP-binding,glut_race,12
1253,TetR_C_1,DNA_alkylation,12
1254,PP-binding,GAF,12
1255,AAA_5,TetR_N,12
1256,AMP-binding,PA_CoA_Oxy5,12
1257,alpha_am_amid,Pyr_redox_2,12
1258,Methyltransf_23,mycofact_glyco,11
1259,adk,HisKA_3,11
1260,MaoC_dehydratas,mycofact_TetR,11
1261,mycofact_TetR,HTH_29,11
1262,actino_HemFlav,NAD_binding_8,11
1263,adk,Response_reg,11
1264,CoA_transf_3,Rv1155_F420,11
1265,adk,NDMA_methanol,11
1266,SDR_subfam_1,Rv1155_F420,11
1267,Mycofactocin_RRE,HTH_5,11
1268,MaoC_dehydratas,mycofactocin,11
1269,WD40,actino_HemFlav,11
1270,Condensation,TetR_C_1,11
1271,FAD_binding_3,SEC-C,11
1272,actino_HemFlav,Rv1155_F420,11
1273,Pyrid_ox_like,Isochorismatase,11
1274,SEC-C,mycofact_creat,11
1275,Ac_CoA_lig_AcsA,GerE,11
1276,DUF4442,mycofactocin,11
1277,actino_HemFlav,HTH_20,11
1278,Rxyl_3153,UPF0225,11
1279,APH,Mycofactocin_RRE,11
1280,PP-binding,SPW,11
1281,AA-adenyl-dom,mycofact_TetR,11
1282,TetR_N,RutR,11
1283,Pyr_redox_2,Rv1155_F420,11
1284,Ac_CoA_lig_AcsA,actino_HemFlav,11
1285,DNA_alkylation,Rv1155_F420,11
1286,Rv0697,P450_cycloAA_1,11
1287,SDR_subfam_1,Methyltransf_25,11
1288,Mycofactocin_RRE,NAD_binding_8,11
1289,Asp_Glu_race,HTH_AsnC-type,11
1290,adk,Ac_CoA_lig_AcsA,11
1291,TetR_N,HTH_24,11
1292,DUF222,mycofact_glyco,11
1293,mycofact_TetR,Methyltransf_25,11
1294,mycofactocin,Creatininase,11
1295,HTH_AsnC-type,SDR_subfam_1,11
1296,HTH_Crp_2,mycofactocin,11
1297,HTH_Crp_2,Mycofactocin_RRE,11
1298,AcCoA-C-Actrans,mycofact_glyco,11
1299,mycofactocin,Bac_luciferase,11
1300,HTH_Crp_2,mycofact_rSAM,11
1301,mycofact_glyco,SnoaL_2,11
1302,HTH_Crp_2,actino_HemFlav,11
1303,LysR_substrate,mycofact_TetR,11
1304,COesterase,Pyr_redox_2,11
1305,mycofact_rSAM,Acyl-CoA_dh_M,11
1306,ETF_alpha,NUDIX,11
1307,TrmB,mycofact_TetR,11
1308,SDR_subfam_1,Methyltransf_23,11
1309,AAA_5,AAA,11
1310,alpha_am_amid,mycofact_TetR,11
1311,Abhydrolase_1,actino_HemFlav,11
1312,P450_cycloAA_1,TetR_N,11
1313,CoA_transf_3,ECH_1,11
1314,SDR_subfam_1,Pribosyltran,11
1315,Glyoxalase_6,SHOCT,11
1316,Sig70_famx2,SHOCT,11
1317,Condensation,mycofact_TetR,11
1318,protocat_pcaD,actino_HemFlav,11
1319,Condensation,Pyr_redox_2,11
