,prot_1,prot_2,counts
667,Polyketide_cyc2,mycofact_TetR,21
668,Mycofactocin_RRE,drrA,21
669,mycofactocin,drrA,21
670,Sig70_famx2,TetR_C_11,21
671,alpha_am_amid,mycofact_rSAM,21
672,HTH_Tnp_ISL3,mycofactocin,21
673,MarR_2,mycofact_creat,21
674,mycofact_TetR,AsnC_trans_reg,21
675,mycofact_rSAM,HTH_24,21
676,mycofact_glyco,MarR_2,21
677,Glyoxalase_6,Orn_aminotrans,21
678,Mycofactocin_RRE,HTH_24,21
679,actino_HemFlav,HTH_31,21
680,Rxyl_3153,AAA_5,21
681,mycofact_rSAM,marine_srt_targ,21
682,Condensation,mycofactocin,21
683,mycofactocin,gas_vesic_GvpN,21
684,Condensation,mycofact_rSAM,21
685,mycofact_TetR,marine_srt_targ,21
686,AA-adenyl-dom,mycofactocin,21
687,mycofact_OYE_1,mycofact_glyco,21
688,AAA_16,mycofactocin,21
689,mycofactocin,marine_srt_targ,21
690,DoxX_3,Reductase_C,20
691,ETF,mycofact_TetR,20
692,Acetyltransf_1,mycofact_rSAM,20
693,HTH_Tnp_ISL3,actino_HemFlav,20
694,LysR_substrate,mycofact_rSAM,20
695,mycofactocin,HTH_24,20
696,betA,mycofact_TetR,20
697,SDR_subfam_2,ETF,20
698,mycofact_glyco,ETF,20
699,SDR_subfam_1,CobT_C,20
700,LysR_substrate,mycofactocin,20
701,mycofact_glyco,pcaR_pcaU,20
702,VWA_2,marine_srt_targ,20
703,mycofact_OYE_2,VWA_CoxE,20
704,HTH_Tnp_ISL3,mycofact_rSAM,20
705,Mycofactocin_RRE,marine_srt_targ,20
706,mycofact_glyco,DoxX_3,20
707,mycofact_OYE_2,AAA_5,20
708,AAA_16,Mycofactocin_RRE,20
709,betA,mycofact_rSAM,20
710,AAA_16,mycofact_rSAM,20
711,HTH_Tnp_ISL3,Mycofactocin_RRE,20
712,alpha_am_amid,mycofactocin,20
713,Reductase_C,Sigma70_r4,19
714,PP-binding,mycofact_glyco,19
715,MarR_2,mycofact_TetR,19
716,mycofactocin,AsnC_trans_reg,19
717,CYP450_TxtE,Orn_aminotrans,19
718,mycofactocin,betaine_BetI,19
719,Aldedh,SDR_subfam_2,19
720,mycofact_rSAM,HTH_3,19
721,Condensation,AMP-binding,19
722,HTH_AsnC-type,TetR_C_11,19
723,SDR_subfam_1,TetR_C_11,19
724,adh_short_C2,SDR_subfam_1,19
725,mycofactocin,P450_cycloAA_1,19
726,Mycofactocin_RRE,P450_cycloAA_1,19
727,betA,mycofact_glyco,19
728,Rxyl_3153,SDR_subfam_1,19
729,Amidohydro_2,mycofact_rSAM,19
730,Mycofactocin_RRE,HTH_3,19
731,mycofactocin,HTH_3,19
732,SDR_subfam_1,Sig70_famx2,19
733,mycofact_TetR,SnoaL_2,19
734,Mycofactocin_RRE,betaine_BetI,19
735,mycofact_TetR,betaine_BetI,19
736,mycofact_TetR,pcaR_pcaU,19
737,betA,Mycofactocin_RRE,19
738,Amidohydro_2,mycofactocin,19
739,Amidohydro_2,Mycofactocin_RRE,19
740,MCM,VWA_2,19
741,Methyltransf_25,SDR_subfam_2,19
742,actino_HemFlav,Asp_Glu_race,19
743,mycofact_glyco,ETF_alpha,19
744,Mycofactocin_RRE,AsnC_trans_reg,19
745,Methyltransf_23,actino_HemFlav,19
746,Rxyl_3153,Aldedh,19
747,mycofact_OYE_2,GerE,19
748,mycofact_OYE_1,GerE,19
749,AMP-binding_C,mycofact_TetR,19
750,betA,mycofactocin,19
751,mycofact_rSAM,AsnC_trans_reg,19
752,glut_race,Pyr_redox_2,18
753,mycofact_rSAM,HTH_IclR,18
754,Sig70_famx2,Orn_aminotrans,18
755,GMC_mycofac_2,DoxX_3,18
756,alpha_am_amid,AMP-binding,18
757,mycofact_glyco,glut_race,18
758,mycofact_rSAM,drrA,18
759,SDR_subfam_2,Fer4_2,18
760,GAF_2,GerE,18
761,Condensation,mycofact_glyco,18
762,Mycofactocin_RRE,HTH_IclR,18
763,mycofact_glyco,Fer4,18
764,AAA_16,actino_HemFlav,18
765,HATPase_c_2,Fe-ADH,18
766,HTH_Tnp_ISL3,mycofact_creat,18
767,am_tr_V_VC1184,mycofact_TetR,18
768,drrA,mycofact_TetR,18
769,mycofact_glyco,HATPase_c_2,18
770,HTH_AsnC-type,AsnC_trans_reg,18
771,HTH_Tnp_ISL3,Rv0697,18
772,AA-adenyl-dom,PA_CoA_Oxy5,18
773,HTH_Tnp_ISL3,mycofact_glyco,18
774,mycofact_creat,pcaR_pcaU,18
775,TetR_N,TetR_C_24,18
776,betA,mycofact_creat,18
777,HTH_23,TetR_N,18
778,AA-adenyl-dom,mycofact_glyco,18
779,HTH_AsnC-type,HTH_Tnp_ISL3,18
780,HTH_Tnp_ISL3,Pyr_redox_2,18
781,SDR_subfam_2,Methyltransf_11,18
782,AA-adenyl-dom,AMP-binding,18
783,betA,actino_HemFlav,18
784,AAA_5,marine_srt_targ,18
785,actino_HemFlav,SnoaL_2,18
786,SDR_subfam_2,ECH_1,18
787,mycofact_glyco,AsnC_trans_reg,18
788,TetR_C_1,mycofact_TetR,18
789,SDR_subfam_1,Pyrid_ox_like,18
790,mycofact_rSAM,P450_cycloAA_1,18
791,PP-binding,AMP-binding,18
792,mycofact_creat,SnoaL_2,18
793,Rv0697,adh_short_C2,18
794,Rxyl_3153,FAD_binding_3,18
795,mycofact_rSAM,betaine_BetI,18
796,protocat_pcaD,Mycofactocin_RRE,17
797,mycofact_rSAM,Usp,17
798,adh_short_C2,TetR_N,17
799,Rv0697,adh_short,17
800,mycofactocin,HTH_IclR,17
801,Mycofactocin_RRE,CbbQ_C,17
802,mycofact_rSAM,CbbQ_C,17
803,DDAH_eukar,HTH_Tnp_ISL3,17
804,TetR_C_24,Mycofactocin_RRE,17
805,TetR_C_24,mycofactocin,17
806,CO_dehy_Mo_lg,mycofactocin,17
807,Orn_aminotrans,Sigma70_r4,17
808,TetR_C_24,mycofact_rSAM,17
809,Rxyl_3153,VWA_CoxE,17
810,AMP-binding,Rv0697,17
811,mycofact_rSAM,efflux_Bcr_CflA,17
812,AAA_5,CbbQ_C,17
813,alpha_am_amid,PA_CoA_Oxy5,17
814,PA_CoA_Oxy5,mycofact_OYE_2,17
815,mycofact_TetR,EF-G,17
816,Methyltransf_11,mycofact_OYE_2,17
817,GntR,mycofact_TetR,17
818,alpha_am_amid,mycofact_glyco,17
819,CO_dehy_Mo_lg,Mycofactocin_RRE,17
820,HATPase_c_2,mycofact_creat,17
821,GntR,mycofact_rSAM,17
822,GntR,Mycofactocin_RRE,17
823,GntR,mycofactocin,17
824,Peripla_BP_2,actino_HemFlav,17
825,mycofactocin,CbbQ_C,17
826,EF-Tu,mycofact_TetR,17
827,CO_dehy_Mo_lg,mycofact_rSAM,17
828,gas_vesic_GvpN,VWA_CoxE,17
829,mycofactocin,Usp,17
830,DUF222,mycofactocin,17
831,DUF222,Mycofactocin_RRE,17
832,am_tr_V_VC1184,mycofact_rSAM,17
833,am_tr_V_VC1184,Mycofactocin_RRE,17
834,am_tr_V_VC1184,mycofactocin,17
835,actino_HemFlav,GAF_2,17
836,Mycofactocin_RRE,efflux_Bcr_CflA,17
837,mycofact_creat,AsnC_trans_reg,17
838,efflux_EmrB,SHOCT,17
839,mycofactocin,efflux_Bcr_CflA,17
840,AA-adenyl-dom,DNA_alkylation,17
841,mycofact_glyco,GAF_2,17
842,cyc_hxne_CoA_dh,mycofact_creat,17
843,protocat_pcaD,mycofactocin,17
844,mycofact_glyco,NUDIX,17
845,CO_dehy_Mo_lg,mycofact_glyco,17
846,Amidohydro_2,mycofact_TetR,17
847,FAD_binding_3,Peripla_BP_2,17
848,TetR_C_11,CYP450_TxtE,17
849,AA-adenyl-dom,Rv0697,17
850,Methyltransf_23,mycofact_rSAM,17
851,efflux_EmrB,Orn_aminotrans,17
852,GMC_mycofac_2,Reductase_C,17
853,MCM,actino_HemFlav,17
854,adk,Mycofactocin_RRE,16
855,PA_CoA_Oxy5,mycofact_OYE_1,16
856,mycofact_creat,MFS_1,16
857,CbbQ_C,VWA_CoxE,16
858,CO_dehy_Mo_lg,mycofact_creat,16
859,adk,mycofactocin,16
860,Rxyl_3153,Pyrid_ox_like,16
861,bpMoxR,SDR_subfam_1,16
862,mycofact_TetR,HTH_31,16
863,adk,mycofact_glyco,16
864,mycofactocin,Isochorismatase,16
865,adk,mycofact_rSAM,16
866,NDMA_methanol,CbbQ_C,16
867,mycofact_TetR,efflux_Bcr_CflA,16
868,Mycofactocin_RRE,HTH_1,16
869,FAD_binding_3,SDR_subfam_1,16
870,DUF222,actino_HemFlav,16
871,efflux_Bcr_CflA,mycofact_creat,16
872,Abhydrolase_6,mycofactocin,16
873,actino_HemFlav,HTH_IclR,16
874,actino_HemFlav,betaine_BetI,16
875,mycofact_rSAM,HTH_1,16
876,mycofact_TetR,NDMA_methanol,16
877,Mycofactocin_RRE,Acyl-CoA_dh_1,16
878,Pyr_redox_2,SPW,16
879,mycofactocin,HTH_1,16
880,Methyltransf_11,mycofact_OYE_1,16
881,actino_HemFlav,AsnC_trans_reg,16
882,gas_vesic_GvpN,SDR_subfam_1,16
883,DNA_alkylation,glut_race,16
884,mycofact_glyco,SPW,16
885,mycofactocin,Acyl-CoA_dh_1,16
886,alpha_am_amid,DNA_alkylation,16
887,alpha_am_amid,Rv0697,16
888,mycofactocin,Transp_cyt_pur,16
889,Polyketide_cyc2,mycofact_creat,16
890,Mycofactocin_RRE,Transp_cyt_pur,16
891,marine_srt_targ,actino_HemFlav,16
892,mycofact_creat,HTH_20,16
893,PP-binding,PA_CoA_Oxy5,16
894,AMP-binding,SDR_subfam_2,16
895,mycofact_rSAM,Transp_cyt_pur,16
896,mycofactocin,EF-G,16
897,DUF222,mycofact_rSAM,16
898,mycofact_glyco,Fer4_2,16
899,mycofact_rSAM,COesterase,16
900,Methyltransf_23,mycofactocin,16
901,GGDEF,Mycofactocin_RRE,16
902,Condensation,PA_CoA_Oxy5,16
903,Mycofactocin_RRE,HTH_30,16
904,adh_short_C2,SDR_subfam_2,16
905,Mycofactocin_RRE,Usp,16
906,DUF222,mycofact_TetR,16
907,mycofact_glyco,HTH_31,16
908,mycofact_TetR,Acyl-CoA_dh_1,16
909,mycofact_rSAM,Isochorismatase,16
910,mycofact_glyco,GG-red-SF,16
911,mycofact_TetR,UPF0225,15
912,mycofactocin,Rv1155_F420,15
913,mycofact_rSAM,Asp_Glu_race,15
914,Mycofactocin_RRE,Isochorismatase,15
915,Mycofactocin_RRE,Asp_Glu_race,15
916,Pyrid_ox_like,actino_HemFlav,15
917,COesterase,mycofact_TetR,15
918,mycofactocin,Asp_Glu_race,15
919,mycofact_TetR,MFS_1,15
920,Mycofactocin_RRE,COesterase,15
921,AA-adenyl-dom,GAF,15
922,Methyltransf_23,Mycofactocin_RRE,15
923,DDAH_eukar,TetR_C_11,15
924,SDR_subfam_1,LssY_C,15
925,Response_reg,HATPase_c,15
926,Condensation,DNA_alkylation,15
927,actino_HemFlav,actino_HemFlav,15
928,Pyrid_ox_like,efflux_Bcr_CflA,15
929,HTH_1,LysR_substrate,15
930,Condensation,Rv0697,15
931,mycofact_TetR,HTH_24,15
932,Peripla_BP_2,mycofact_glyco,15
933,Abhydrolase_6,mycofact_rSAM,15
934,actino_HemFlav,COesterase,15
935,mycofactocin,DUF952,15
936,Rv0697,AsnC_trans_reg,15
937,TetR_C_1,PA_CoA_Oxy5,15
938,mycofactocin,Trans_reg_C,15
939,Mycofactocin_RRE,Trans_reg_C,15
940,Mycofactocin_RRE,DUF952,15
941,mycofact_creat,GAF,15
942,mycofact_rSAM,Trans_reg_C,15
943,mycofact_rSAM,DUF952,15
944,AcCoA-C-Actrans,mycofactocin,15
945,AcCoA-C-Actrans,Mycofactocin_RRE,15
946,AA-adenyl-dom,glut_race,15
947,AcCoA-C-Actrans,mycofact_rSAM,15
948,Pyrid_ox_like,UPF0225,15
949,mycofact_rSAM,UPF0225,15
950,Mycofactocin_RRE,UPF0225,15
951,mycofactocin,UPF0225,15
952,SDR_subfam_1,Mg_chelatase,15
953,P450_cycloAA_1,mycofact_glyco,15
954,mycofactocin,COesterase,15
955,mycofact_TetR,Isochorismatase,15
956,AAA_16,GerE,15
957,protocat_pcaD,mycofact_glyco,15
958,mycofact_glyco,COesterase,15
959,Mycofactocin_RRE,EF-G,15
960,GGDEF,mycofact_rSAM,15
961,Rv0697,glut_race,15
962,EF-Tu,mycofactocin,15
963,mycofact_rSAM,EF-G,15
964,EF-Tu,mycofact_rSAM,15
965,FAD_binding_3,actino_HemFlav,15
966,EF-Tu,actino_HemFlav,15
967,Reductase_C,HTH_Tnp_ISL3,15
968,AHSA1,mycofactocin,15
969,Phosphodiest,Mycofactocin_RRE,15
970,Phosphodiest,mycofact_rSAM,15
971,P450_rel_GT_act,mycofactocin,15
972,P450_rel_GT_act,Mycofactocin_RRE,15
973,P450_rel_GT_act,actino_HemFlav,15
974,P450_rel_GT_act,mycofact_TetR,15
975,protocat_pcaD,mycofact_rSAM,15
976,Aldedh,Rv0697,15
977,Phosphodiest,mycofact_creat,15
978,Amidohydro_2,actino_HemFlav,15
979,PP-binding,Rv0697,15
980,cyc_hxne_CoA_dh,SDR_subfam_1,15
981,am_tr_V_VC1184,Pyrid_ox_like,15
982,GAF,mycofact_TetR,15
983,Rv0697,MCM,15
984,PP-binding,Thioesterase,15
985,mycofact_rSAM,Acyl-CoA_dh_1,15
986,EF-Tu,Pyr_redox_2,15
987,AHSA1,mycofact_rSAM,15
988,gas_vesic_GvpN,mycofact_glyco,15
989,AHSA1,Mycofactocin_RRE,15
990,Orn_aminotrans,HTH_Tnp_ISL3,15
991,GAF,TetR_N,14
992,Condensation,Thioesterase,14
993,alpha_am_amid,Thioesterase,14
994,actino_HemFlav,Acyl-CoA_dh_1,14
995,alpha_am_amid,glut_race,14
996,NDMA_methanol,HATPase_c_2,14
997,mycofact_glyco,HTH_24,14
998,AMP-binding_C,SDR_subfam_2,14
999,mycofact_OYE_2,Response_reg,14
1000,SDR_subfam_2,SDR_subfam_1,14
1001,VWA_CoxE,HATPase_c_2,14
1002,HTH_24,mycofact_creat,14
1003,AA-adenyl-dom,Thioesterase,14
1004,mycofact_rSAM,Rv1155_F420,14
1005,mycofact_glyco,EF-G,14
1006,EF-Tu,Rv0697,14
1007,EF-Tu,mycofact_glyco,14
1008,EF-Tu,mycofact_creat,14
1009,Mycofactocin_RRE,Rv1155_F420,14
1010,Rv0697,EF-G,14
1011,cyc_hxne_CoA_dh,TetR_N,14
1012,PP-binding,DNA_alkylation,14
1013,EF-Tu,Mycofactocin_RRE,14
1014,mycofact_TetR,P450_cycloAA_1,14
1015,alpha_am_amid,GAF,14
1016,HTH_23,Rv0697,14
1017,GGDEF,mycofactocin,14
1018,MarR,TetR_C_11,14
1019,EAL,mycofactocin,14
1020,mycofact_glyco,HTH_IclR,14
1021,Amidohydro_2,mycofact_glyco,14
1022,mycofact_creat,Isochorismatase,14
1023,mycofact_creat,COesterase,14
1024,P450_rel_GT_act,mycofact_rSAM,14
1025,P450_rel_GT_act,mycofact_glyco,14
1026,mycofactocin,Fer4_13,14
1027,Mycofactocin_RRE,Fer4_13,14
1028,mycofact_rSAM,Fer4_13,14
1029,mycofactocin,HTH_30,14
1030,mycofactocin,HATPase_c,14
1031,mycofactocin,Aldo_ket_red,14
1032,Mycofactocin_RRE,HATPase_c,14
1033,Mycofactocin_RRE,Aldo_ket_red,14
1034,mycofact_rSAM,Aldo_ket_red,14
1035,Fe-ADH,mycofact_TetR,14
1036,EAL,mycofact_TetR,14
1037,EAL,Mycofactocin_RRE,14
1038,EAL,mycofact_rSAM,14
1039,Abhydrolase_6,Mycofactocin_RRE,14
1040,TetR_C_1,mycofact_glyco,14
1041,mycofact_OYE_2,NDMA_methanol,14
1042,COesterase,Rv0697,14
1043,Phosphodiest,mycofactocin,14
1044,mycofact_glyco,Phosphodiest,14
1045,Rv0697,marine_srt_targ,14
1046,Rxyl_3153,Peripla_BP_2,14
1047,Acetyltransf_1,mycofact_creat,14
1048,mycofact_TetR,HTH_3,14
1049,mycofact_glyco,HTH_3,14
1050,P450_cycloAA_1,mycofact_creat,14
1051,drrA,actino_HemFlav,14
1052,P450_cycloAA_1,actino_HemFlav,14
1053,efflux_Bcr_CflA,Peripla_BP_2,14
1054,mycofactocin,HTH_28,14
1055,GerE,HATPase_c,14
1056,gas_vesic_GvpN,mycofact_creat,14
1057,DNA_alkylation,SPW,14
1058,mycofact_creat,HTH_IclR,14
1059,AAA_5,mycofact_OYE_1,14
1060,HTH_23,SDR_subfam_2,13
1061,mycofactocin,HxlR,13
1062,GAF_2,Response_reg,13
1063,mycofact_TetR,Usp,13
1064,GAF_2,mycofact_creat,13
1065,EF-Tu,DUF2332,13
1066,GntR,actino_HemFlav,13
1067,4hydroxCoAred,mycofact_creat,13
1068,4hydroxCoAred,mycofact_glyco,13
1069,COesterase,CYP450_TxtE,13
1070,EF-Tu,SDR_subfam_1,13
1071,mycofact_OYE_2,HisKA_3,13
1072,FAD_binding_3,UPF0225,13
1073,mycofact_creat,Rv1155_F420,13
1074,VWA_CoxE,AAA,13
1075,mycofact_glyco,betaine_BetI,13
1076,TetR_C_24,mycofact_glyco,13
1077,mycofact_creat,EAL,13
1078,EAL,actino_HemFlav,13
1079,Condensation,GAF,13
1080,TetR_C_1,glut_race,13
1081,mycofact_creat,betaine_BetI,13
1082,CoA_transf_3,TetR_N,13
1083,Thioesterase,mycofact_rSAM,13
1084,mycofact_glyco,HTH_1,13
1085,FAD_binding_3,mycofact_glyco,13
1086,mycofact_creat,DUF952,13
1087,mycofact_glyco,LysR_substrate,13
1088,mycofact_creat,Fer4,13
1089,mycofact_creat,HTH_31,13
1090,SDR_subfam_1,ECH_1,13
1091,mycofact_rSAM,SEC-C,13
1092,SDR_subfam_1,P450_cycloAA_1,13
1093,Rv0697,DNA_alkylation,13
1094,Mycofactocin_RRE,SEC-C,13
1095,actino_HemFlav,EF-G,13
1096,Rv0697,SPW,13
1097,AA-adenyl-dom,TetR_C_1,13
1098,mycofact_glyco,Trans_reg_C,13
1099,4hydroxCoAred,mycofactocin,13
1100,AA-adenyl-dom,Pyr_redox_2,13
1101,AA-adenyl-dom,SPW,13
1102,adk,VWA_CoxE,13
1103,4hydroxCoAred,Mycofactocin_RRE,13
1104,actino_HemFlav,HxlR,13
1105,MbtH,AA-adenyl-dom,13
1106,SDR_subfam_1,CYP450_TxtE,13
1107,4hydroxCoAred,mycofact_rSAM,13
1108,SDR_subfam_1,Response_reg,13
1109,mycofact_rSAM,HxlR,13
1110,SDR_subfam_1,HisKA_3,13
1111,mycofact_glyco,HTH_30,13
1112,Mycofactocin_RRE,HxlR,13
1113,HTH_38,mycofact_rSAM,13
1114,GAF_2,mycofact_TetR,13
1115,HTH_38,Mycofactocin_RRE,13
1116,mycofact_TetR,Asp_Glu_race,13
1117,mycofact_OYE_2,NUDIX,13
1118,am_tr_V_VC1184,SDR_subfam_1,13
1119,mycofact_rSAM,HATPase_c,13
1120,Pyrid_ox_like,SEC-C,13
1121,mycofact_OYE_1,Response_reg,13
1122,VWA_CoxE,mycofact_OYE_1,13
1123,mycofact_OYE_1,HisKA_3,13
1124,HATPase_c_2,Methyltransf_11,13
1125,Rv0697,HTH_3,13
1126,Thioesterase,Mycofactocin_RRE,13
1127,Pyr_redox_2,EF-G,13
1128,AHSA1,mycofact_TetR,13
1129,Pyr_redox_2,AsnC_trans_reg,13
1130,DAO,mycofact_rSAM,13
1131,alpha_am_amid,SPW,13
1132,mycofact_TetR,SEC-C,13
1133,mycofact_OYE_2,Rxyl_3153,13
1134,NUDIX,mycofact_TetR,13
1135,actino_HemFlav,HTH_24,13
1136,DAO,Mycofactocin_RRE,13
1137,Glyoxalase_6,DUF2332,13
1138,Pyrid_ox_like,mycofact_glyco,13
1139,Mycofactocin_RRE,AAA,13
1140,Sigma70_r4,TetR_C_11,13
1141,Condensation,glut_race,13
1142,TetR_N,TetR_C_31,13
1143,Acetyltransf_1,mycofact_glyco,13
1144,am_tr_V_VC1184,mycofact_creat,13
1145,SDR_subfam_1,Peripla_BP_2,13
1146,TetR_N,EF-G,13
1147,Acetyltransf_1,actino_HemFlav,13
1148,mycofact_MftB,mycofactocin,13
1149,AAA_5,HATPase_c_2,13
1150,SEC-C,UPF0225,13
1151,DAO,mycofactocin,13
1152,mycofactocin,SEC-C,13
1153,Mycofactocin_RRE,HTH_28,13
1154,mycofact_glyco,Rv1155_F420,12
1155,mycofactocin,Acyl-CoA_dh_M,12
1156,AAA_5,TetR_N,12
1157,P450_rel_GT_act,mycofact_creat,12
1158,APH,mycofact_rSAM,12
1159,Mycofactocin_RRE,TrmB,12
1160,MCM,mycofact_creat,12
1161,SDR_subfam_1,Fer4,12
1162,Ribonuc_L-PSP,actino_HemFlav,12
1163,mycofact_OYE_2,Fe-ADH,12
1164,mycofact_creat,Acyl-CoA_dh_1,12
1165,Ac_CoA_lig_AcsA,mycofactocin,12
1166,Ac_CoA_lig_AcsA,Mycofactocin_RRE,12
1167,Ac_CoA_lig_AcsA,mycofact_rSAM,12
1168,UPF0225,mycofact_creat,12
1169,Ac_CoA_lig_AcsA,mycofact_glyco,12
1170,adk,Fe-ADH,12
1171,mycofact_rSAM,HTH_30,12
1172,mycofactocin,TrmB,12
1173,SDR_subfam_1,adh_short,12
1174,HTH_38,mycofact_glyco,12
1175,adk,GerE,12
1176,actino_HemFlav,HTH_3,12
1177,GGDEF,mycofact_TetR,12
1178,mycofactocin,AAA,12
1179,Methyltransf_11,Rv0697,12
1180,mycofact_rSAM,NAD_binding_8,12
1181,Mycofactocin_RRE,BPD_transp_2,12
1182,Amidohydro_2,mycofact_creat,12
1183,Mycofactocin_RRE,TetR_C_31,12
1184,TetR_N,P450_rel_GT_act,12
1185,Orn_aminotrans,TetR_C_11,12
1186,actino_HemFlav,GAF,12
1187,mycofact_TetR,gas_vesic_GvpN,12
1188,mycofact_rSAM,AAA,12
1189,NDMA_methanol,AAA,12
1190,Mycofactocin_RRE,Acyl-CoA_dh_M,12
1191,TetR_C_24,actino_HemFlav,12
1192,mycofact_glyco,VWA_2,12
1193,mycofact_rSAM,BPD_transp_2,12
1194,mycofact_rSAM,TetR_C_31,12
1195,Thioesterase,mycofactocin,12
1196,EF-Tu,TetR_N,12
1197,EF-Tu,Reductase_C,12
1198,HTH_11,mycofactocin,12
1199,mycofactocin,TetR_C_31,12
1200,HTH_11,Mycofactocin_RRE,12
1201,HTH_11,mycofact_rSAM,12
1202,HTH_38,actino_HemFlav,12
1203,mycofactocin,NAD_binding_8,12
1204,Sig70_famx2,DUF2332,12
1205,SDR_subfam_1,ETF_alpha,12
1206,HTH_38,mycofactocin,12
1207,mycofact_rSAM,mycofact_MftB,12
1208,adk,actino_HemFlav,12
1209,GntR,mycofact_glyco,12
1210,Abhydrolase_1,mycofact_rSAM,12
1211,Abhydrolase_1,Mycofactocin_RRE,12
1212,Abhydrolase_1,mycofactocin,12
1213,pcaR_pcaU,Rv0697,12
1214,mycofactocin,BPD_transp_2,12
1215,actino_HemFlav,LysR_substrate,12
1216,TetR_C_1,DNA_alkylation,12
1217,HisKA_3,HATPase_c,12
1218,Rv0697,TetR_C_1,12
1219,TetR_N,Methyltransf_11,12
1220,TetR_N,HTH_Tnp_ISL3,12
1221,mycofact_glyco,HTH_20,12
1222,Mycofactocin_RRE,Glyoxalase,12
1223,AAA_16,mycofact_glyco,12
1224,Condensation,SPW,12
1225,Ribonuc_L-PSP,SDR_subfam_1,12
1226,Ribonuc_L-PSP,mycofactocin,12
1227,AcCoA-C-Actrans,actino_HemFlav,12
1228,DUF222,mycofact_creat,12
1229,Ribonuc_L-PSP,Mycofactocin_RRE,12
1230,mycofactocin,Glyoxalase,12
1231,MbtH,alpha_am_amid,12
1232,mycofact_glyco,Isochorismatase,12
1233,VWA_CoxE,GAF_2,12
1234,Cob-chelat-sub,SDR_subfam_1,12
1235,mycofact_TetR,Transp_cyt_pur,12
1236,mycofact_TetR,Rv1155_F420,12
1237,Polyketide_cyc2,SDR_subfam_1,12
1238,AAA_5,Pyrid_ox_like,12
1239,Ribonuc_L-PSP,mycofact_rSAM,12
1240,ETF,NUDIX,12
1241,APH,mycofactocin,12
1242,Acyl-CoA_dh_M,Acyl-CoA_dh_1,12
1243,mycofact_TetR,HTH_20,12
1244,PP-binding,glut_race,12
1245,NDMA_methanol,gas_vesic_GvpN,12
1246,HisKA_3,GAF_2,12
1247,AMP-binding,PA_CoA_Oxy5,12
1248,cyc_hxne_CoA_dh,SDR_subfam_2,12
1249,mycofact_TetR,HTH_IclR,12
1250,Fe-ADH,GAF_2,12
1251,Abhydrolase_6,mycofact_glyco,12
1252,alpha_am_amid,TetR_C_1,12
1253,PP-binding,GAF,12
1254,mycofact_rSAM,Glyoxalase,12
1255,EF-Tu,EF-G,12
1256,alpha_am_amid,Pyr_redox_2,12
1257,PA_CoA_Oxy5,Rv1155_F420,12
1258,mycofact_TetR,Acyl-CoA_dh_M,11
1259,Pyr_redox_2,Rv1155_F420,11
1260,APH,Mycofactocin_RRE,11
1261,AAA_5,AAA,11
1262,AcCoA-C-Actrans,mycofact_glyco,11
1263,SDR_subfam_1,Rv1155_F420,11
1264,mycofact_OYE_2,DUF952,11
1265,P450_cycloAA_1,TetR_N,11
1266,CoA_transf_3,Rv1155_F420,11
1267,PP-binding,SPW,11
1268,actino_HemFlav,phnR_burk,11
1269,mycofact_rSAM,Acyl-CoA_dh_M,11
1270,CO_dehy_Mo_lg,4hydroxCoAred,11
1271,Asp_Glu_race,mycofact_creat,11
1272,mycofact_creat,LysR_substrate,11
1273,DUF4442,mycofactocin,11
1274,DUF222,mycofact_glyco,11
1275,HTH_AsnC-type,SDR_subfam_1,11
1276,TetR_N,PE,11
1277,alpha_am_amid,mycofact_TetR,11
1278,WD40,actino_HemFlav,11
1279,mycofactocin,Bac_luciferase,11
1280,AMP-binding,SDR_subfam_1,11
1281,Abhydrolase_6,mycofact_TetR,11
1282,MaoC_dehydratas,mycofact_TetR,11
1283,omega_3_PfaA,PP-binding,11
1284,mycofact_creat,EF-G,11
1285,AMP-binding_C,SDR_subfam_1,11
1286,SEC-C,mycofact_creat,11
1287,MaoC_dehydratas,mycofactocin,11
1288,Rv0697,HTH_31,11
1289,mycofact_glyco,SnoaL_2,11
1290,FAD_binding_3,SEC-C,11
1291,actino_HemFlav,HTH_20,11
1292,COesterase,Pyr_redox_2,11
1293,Pyrid_ox_like,Isochorismatase,11
1294,Condensation,mycofact_TetR,11
1295,Asp_Glu_race,HTH_AsnC-type,11
1296,TetR_N,MFS_1,11
1297,mycofact_TetR,NAD_binding_8,11
1298,Condensation,Pyr_redox_2,11
1299,Mycofactocin_RRE,NAD_binding_8,11
1300,Rv0697,P450_cycloAA_1,11
1301,actino_HemFlav,UPF0225,11
1302,TetR_C_1,Pyr_redox_2,11
1303,Condensation,TetR_C_1,11
1304,mycofact_OYE_2,Acetyltransf_1,11
1305,Polyketide_cyc2,Pyrid_ox_like,11
1306,HTH_Crp_2,actino_HemFlav,11
1307,mycofact_glyco,Glyoxalase,11
1308,DNA_alkylation,Rv1155_F420,11
1309,mycofact_glyco,Fer4_13,11
1310,AA-adenyl-dom,mycofact_TetR,11
1311,CoA_transf_3,ECH_1,11
1312,Sig70_famx2,SHOCT,11
1313,adk,Response_reg,11
1314,mycofactocin,Creatininase,11
1315,Aldedh,AAA_5,11
1316,TetR_C_1,SPW,11
1317,Ac_CoA_lig_AcsA,GerE,11
1318,SDR_subfam_1,Methyltransf_25,11
1319,adk,HisKA_3,11
1320,mycofact_TetR,HxlR,11
1321,MCM,marine_srt_targ,11
